,Đường Bình Quới,Trường Cao Đẳng Quốc Tế Cetana PSB Intellis,Chợ Hòa Hưng,Đường Nguyễn Gia Trí,Bệnh viện Chợ Rẫy,Siêu thị Nguyễn Kiêm - Thủ Đức,Đường 621,Ngô Thị Thu Minh,Đường số 15,Hầm chui Phan Thúc Duyện,Đường Bàu Cát,Đường Bạch Đằng - Nguyễn Kiệm,Đường Thống Nhất,Đường Nguyễn Kiệm,Đường Lê Quang Sung,Khu du lịch Đầm Sen - cỗng 2,Đường Tân Phước,TPBank Bạch Đằng,Chợ Hòa Thạnh,Đường Thanh Niên,Chợ Tân Định,Hồ Con Rùa,The Sentry Z,Toà nhà Pasteur,Đường Phùng Khắc Khoan,Ngã tư Pasteur - Lê Duẩn,Đường Lý Tự Trọng,Phố đi bộ Nguyễn Huệ,Chợ Nguyễn Đình Chiểu,Chợ Bàn Cờ,Ngã 3 Nguyễn Thị Minh Khai - Cao Thắng,Ngã tư Phạm Ngọc Thạch - Nguyễn Thị Minh Khai,Thảo cầm viên,Ngã tư Lê Công Kiều - P. Đức Chinh,Đường Nguyễn Du,Lý Tự Trọng - Nguyễn Trung Trực,Đường Thi Sách,Học viện bưu chính viễn thông 2,Hai Bà Trưng - Nguyễn Du,Đường Nguyễn Trãi,Đại học Sư phạm kỹ thuật thành phố Hồ Chí Minh,Ngã tư Hàng Xanh,Đường Phan Xích Long,Công trường Quốc Tế - Hồ Con Rùa,Đường Điện Biên Phủ - chân Cầu vượt Hàng Xanh,Sacombank - CN Hàng Xanh,Ngã tư Ga,Đường Tôn Đức Thắng,Đường Nguyễn Thị Minh Khai,Đường Trần Não,Đường Số 11,Công viên Dạ Cầu,Đường Nguyễn Bình,Chợ Tân Mỹ,Đường Trần Hữu Trang,Đường Cao Lỗ,Trung tâm bồi dưỡng văn hoá ĐH KHTN,Cầu Khánh Hội - Đường Nguyễn Tất Thành,Trường đại học Luật thành phố Hồ Chí Minh - Quận 4,Cầu Khánh Hội,Ngã ba Nguyễn Văn Chiêm - Phạm Ngọc Thạch,Công Viên Hoàng Văn Thụ,SC Vivocity,AEON Mall Bình Tân,Đường 35 CL,Đường Mỹ Lợi,Đường số 59,Ngã tư An Sương,Đường hầm Thủ Thiêm,Đường Hải Thượng Lãn Ông,Công trường An Đông,Đường Bùi Hữu Nghĩa,Hẻm 12 Hoàng Hoa Thám,UBND Phường 22 Quận Bình Thạnh,Hầm Nguyễn Hữu Cảnh,Cầu Kinh,Đường hoa Nguyễn Huệ,Đường Võ Văn Kiệt,Ga nhà hát thành phố,Sân bay Tân Sơn Nhất,Chợ Hồng Hà,Đường Cộng Hoà,Đường Nhất Chi Mai,Hẻm 15 Phạm Văn Hai,Đường Út Tịch,Hẻm 521 Trường Chinh,Đường Trường Chinh,Đường Nguyễn Thái Học,Vòng xoay Trung Sơn,Chợ Lý Phục Man,Khu đô thị Phú Mỹ Hưng,Cầu Him Lam,Cảng Nhà Rồng Khánh Hội,Xa lộ Đại Hàn - Sông Chợ Đêm,Chợ Bình Hưng Hòa,Đường Nguyễn Huy Tự,Đường Trần Quốc Thảo,Vòng quay Tân Thắng,Nhà văn hoá lao động Gò Vấp,Đường Quang Trung,FPT Tân Thuận 2,Đường Lý Thường Kiệt - Bà Triệu,Ngã tư Bình Phước,Anh văn Đông Phương Mới,Chung Cư A2 Phan Xích Long,Trường đại học Khoa học tự nhiên - đường Nguyễn Văn Cừ,Ngã tư Gò Mây,Cầu Thầy Tiêu 2,TMA Solutions Lab 6,Đường Nhật Tảo,Trung tâm hội chợ và triển lãm Sài Gòn,Đường Nguyễn Hữu Thọ,Vựa cây cảnh đường Phan Huy Ích,Xa lộ Đại Hàn,Đường Lê Văn Việt Q9,Đường Linh Trung,Trường đại học Mỹ Thuật,Uỷ ban mặt trận tổ quốc Tân Bình,Đường Hai Bà Trưng,Đường Nguyễn Đình Chiểu,Trường THPT Marie Curie,Hoà Bình - Kênh Tân Hoá,Vincom Đồng Khởi,Trường THPT Nguyễn Trung Trực,Cầu Thị Nghe,Chợ Lớn,Đường Quảng Trường Sáng Tạo,Nhà trọ Bố Già,Đường Nguyễn Duy Trinh,Công viên Sala,Hẻm 145 Nguyễn Văn Trỗi,Đường Lê Bình,Ngã tư Bảy Hiền,Chợ Tân Sơn Nhì,Đường Thành Thái,Uỷ ban nhân dân thành phố Hồ Chí Minh,Cầu Bình Triệu 2,Cầu vượt Linh Xuân,Đình thần Tân Nhơn,Đường Bình Tiên,Đài quan sát Landmark 81,Đường Phan Văn Trị,Đường Lê Đại Hành,Cầu Ông Lãnh,PVOIL tổng công ty dầu Việt Nam,Dinh Độc Lập,Chợ Bến Thành,Cầu Chà Và,Công an thành phố HCM,Đại học Y dược thành phố HCM,Đường Trần Hưng Đạo,Ngã tư 3 Tháng 2 - Lê Hồng Phong,Hẻm 185 Trần Hưng Đạo,Công viên Lê Thị Riêng,Đường Cách Mạng Tháng 8,Khu đô thị Sala,Đường D9,Đường N2,4945643893,Khu dân cư Vạn Phúc,Hẻm 274 Vườn Lài,Chợ Bình Trị Đông,Trung tâm công nghệ sinh học TP.HCM,Đường Ngô Gia Tự,Bệnh viện Nhi Đồng 1,Đường Lê Lợi,Viện đào tạo quốc tế - Đại học ngân hàng,Nhà thờ Đức Bà - Công Xã Paris,Công viên Gia Định,Đường Lê Đức Thọ,Hẻm 275 Bạch Đằng,Đường Ngô Tất Tố,Chùa Ngọc Hoàng,Valencia Riverside,Đường Nơ Trang Long,Khu du lịch Bình Quới,Bến Xe An Sương,Đường Trường Chinh (đoạn nối Cộng Hoà),Ngã sáu Lý Thái Tổ,Đường Lý Thái Tổ,Công viên Làng Hoa,Đường Cống Quỳnh,Đường Nguyễn Văn Nghi,Nhà văn hoá sinh viên - Làng đại học,Nhà hát Thiếu nhi Nụ Cười,Đường Thích Quảng Đức,Chợ Vườn Chuối,Đường Nguyễn Đình Chính,HTX tiêu thụ phường 2 quận Bình Thạnh,Đường TL 03,Khu đô thị mới Thủ Thiêm,Cầu Lê Văn Sỹ,Số 7 Đường Nơ Trang Long,Đường Điện Biên Phủ,Bảo tàng Chứng tích Chiến tranh,Nhà thờ Đức Bà - Hàn Thuyên,Sân Vận Động Thống Nhất,Chợ Phú Thọ,5797843854,Hẻm 228 Tân Thành,Đường Huỳnh Tấn Phát,Đường Phan Huy Ích,Đền Ngọc Hoàng,Đường Nguyễn Cư Trinh
Hoà Bình - Kênh Tân Hoá,829.0,826.0,360.0,3158.0,4914.0,1146.0,1146.0,1521.0,3921.0,1521.0,2359.0,1521.0,2359.0,1521.0,4914.0,2658.0,4914.0,2359.0,2359.0,1834.0,3158.0,2479.0,4914.0,2792.0,3158.0,2792.0,4121.0,3158.0,4914.0,3158.0,4914.0,4914.0,4914.0,2445.0,4914.0,4121.0,3068.0,3158.0,4914.0,4121.0,1146.0,3158.0,1521.0,2479.0,3158.0,3158.0,1521.0,2445.0,4914.0,1947.0,3158.0,3158.0,417.0,1269.0,1521.0,1703.0,4914.0,2445.0,2445.0,2445.0,2703.0,1521.0,826.0,909.0,715.0,377.0,4909.0,1146.0,4914.0,3471.0,3504.0,3504.0,1521.0,3158.0,3068.0,1916.0,4914.0,2445.0,3068.0,1521.0,1521.0,1521.0,2359.0,1521.0,1521.0,2359.0,2359.0,4914.0,1269.0,3756.0,1864.0,1269.0,4914.0,799.0,1864.0,3158.0,3158.0,4836.0,2256.0,2256.0,4676.0,3504.0,1146.0,2256.0,1521.0,4914.0,1886.0,826.0,2359.0,4914.0,826.0,1269.0,2359.0,1146.0,1146.0,1146.0,1521.0,2359.0,4121.0,3158.0,3158.0,0.0,4121.0,1521.0,4914.0,3335.0,1146.0,1146.0,377.0,1844.0,1521.0,1521.0,1521.0,2359.0,3504.0,3068.0,3158.0,1146.0,1146.0,4914.0,3335.0,2256.0,4914.0,4914.0,4914.0,4914.0,3068.0,3471.0,4121.0,3504.0,4914.0,3158.0,4914.0,1521.0,1521.0,3763.0,1844.0,4577.0,3320.0,1146.0,2359.0,3272.0,3955.0,3504.0,4914.0,3068.0,2445.0,4914.0,1521.0,1521.0,3158.0,3030.0,377.0,377.0,1146.0,829.0,2359.0,2359.0,4914.0,4914.0,2256.0,4914.0,1521.0,1521.0,4914.0,1521.0,4914.0,1521.0,3158.0,1521.0,3158.0,758.0,1521.0,3158.0,2479.0,4914.0,4914.0,1072.0,799.0,4320.0,417.0,2359.0,4914.0,4407.0
Vincom Đồng Khởi,829.0,3527.0,2479.0,5232.0,3504.0,1146.0,2779.0,2792.0,3921.0,2792.0,541.0,4787.0,2479.0,4787.0,3759.0,4121.0,3504.0,2007.0,2479.0,2344.0,5525.0,2703.0,2226.0,2792.0,5525.0,2792.0,2434.0,3958.0,2479.0,4121.0,4121.0,2703.0,2494.0,2445.0,2267.0,2797.0,5525.0,5232.0,5525.0,4121.0,2779.0,5232.0,696.0,2703.0,5232.0,5232.0,4787.0,5525.0,2272.0,6206.0,2779.0,2779.0,4246.0,3527.0,2792.0,2792.0,4121.0,2426.0,5525.0,2940.0,2703.0,2792.0,2792.0,878.0,1763.0,1763.0,3295.0,2779.0,2391.0,3017.0,3759.0,4121.0,5232.0,2112.0,6206.0,1916.0,2214.0,2592.0,2675.0,2792.0,4787.0,2792.0,2792.0,2792.0,2290.0,2479.0,2792.0,2792.0,1269.0,3756.0,2792.0,1269.0,2015.0,2556.0,2792.0,4759.0,2792.0,2792.0,4787.0,4787.0,5638.0,3504.0,1916.0,4787.0,696.0,4121.0,2792.0,1222.0,4787.0,4121.0,3527.0,2792.0,4787.0,2779.0,2779.0,1146.0,5232.0,2479.0,5525.0,2792.0,2792.0,4121.0,0.0,4787.0,5232.0,3759.0,2779.0,2779.0,1763.0,1844.0,2792.0,5588.0,2765.0,6639.0,3158.0,2039.0,1916.0,1146.0,2779.0,3759.0,3017.0,4787.0,4121.0,2792.0,2560.0,2792.0,6495.0,3017.0,2792.0,3759.0,2792.0,2344.0,2792.0,2753.0,2813.0,3506.0,1844.0,3669.0,4075.0,1916.0,3504.0,3272.0,3109.0,4121.0,4121.0,2792.0,2445.0,2547.0,4787.0,5175.0,5232.0,3030.0,1763.0,1763.0,820.0,829.0,2792.0,2792.0,4121.0,4121.0,4787.0,4121.0,5232.0,2792.0,2792.0,5525.0,2447.0,2187.0,5232.0,4787.0,2792.0,2792.0,5232.0,2326.0,2479.0,2654.0,3504.0,5300.0,3759.0,3347.0,5638.0,2792.0,4121.0,3824.0
Trường THPT Nguyễn Trung Trực,820.0,3527.0,2187.0,820.0,3504.0,1146.0,403.0,4787.0,3921.0,4787.0,4782.0,4787.0,5156.0,6056.0,3158.0,1521.0,3158.0,2007.0,5156.0,1746.0,4787.0,2479.0,5175.0,2792.0,4787.0,2792.0,2792.0,3958.0,3455.0,3504.0,3455.0,4787.0,5175.0,2445.0,4787.0,4787.0,4787.0,5175.0,4787.0,3504.0,1146.0,5175.0,3475.0,2479.0,5175.0,5175.0,403.0,5175.0,3504.0,3645.0,3645.0,5175.0,4246.0,3527.0,1301.0,3192.0,3455.0,4787.0,4787.0,4787.0,2703.0,4787.0,3504.0,799.0,820.0,820.0,3946.0,403.0,4787.0,3504.0,3504.0,3504.0,3019.0,5175.0,2112.0,820.0,4787.0,4787.0,4787.0,4787.0,4787.0,4787.0,5762.0,4787.0,4787.0,5762.0,5762.0,3504.0,1269.0,3756.0,1703.0,1269.0,4787.0,799.0,1703.0,4759.0,2187.0,5762.0,2242.0,2114.0,4787.0,3504.0,403.0,6338.0,3475.0,3455.0,3551.0,1222.0,2007.0,3158.0,3527.0,3504.0,5762.0,403.0,1146.0,403.0,5175.0,4787.0,4787.0,4787.0,4787.0,1521.0,4787.0,0.0,5175.0,4264.0,403.0,403.0,820.0,3030.0,2187.0,4787.0,4787.0,5762.0,1816.0,4787.0,1146.0,403.0,403.0,4787.0,3335.0,2996.0,3405.0,3504.0,5175.0,4787.0,4787.0,3471.0,3455.0,3504.0,4787.0,3504.0,3504.0,1816.0,4787.0,3880.0,3030.0,3501.0,4218.0,1146.0,4384.0,3272.0,4773.0,3504.0,3504.0,2792.0,2445.0,4787.0,4787.0,2027.0,5175.0,3030.0,820.0,820.0,1146.0,820.0,3192.0,5762.0,3455.0,3455.0,3258.0,3455.0,3019.0,1301.0,3504.0,4787.0,3504.0,4787.0,5175.0,403.0,3504.0,2187.0,5175.0,3504.0,2479.0,2703.0,3158.0,4787.0,799.0,4512.0,4787.0,5762.0,3158.0,4029.0
Cầu Thị Nghe,829.0,3527.0,2479.0,2334.0,3504.0,1146.0,1146.0,4759.0,3921.0,4759.0,4759.0,696.0,541.0,696.0,3759.0,4914.0,3504.0,2007.0,2479.0,2344.0,3958.0,2703.0,2245.0,2479.0,2936.0,2703.0,5232.0,3958.0,2479.0,2479.0,2246.0,2713.0,2959.0,2445.0,5232.0,2703.0,5232.0,2473.0,5232.0,4121.0,2646.0,2828.0,696.0,2703.0,2128.0,2617.0,5175.0,5232.0,2721.0,3030.0,3645.0,6206.0,4246.0,3527.0,3504.0,3192.0,2627.0,5232.0,5232.0,5232.0,2703.0,4759.0,3577.0,878.0,1763.0,1763.0,4494.0,2552.0,5232.0,3017.0,3759.0,3017.0,4759.0,2992.0,3030.0,1916.0,5232.0,5232.0,5232.0,4759.0,696.0,4759.0,4759.0,4759.0,4759.0,3126.0,4759.0,2703.0,1269.0,3756.0,1703.0,1269.0,5232.0,2556.0,1703.0,4759.0,5525.0,4759.0,5603.0,5603.0,5232.0,3504.0,1916.0,5603.0,696.0,2939.0,4759.0,1222.0,5361.0,6203.0,3527.0,3577.0,5603.0,1146.0,2750.0,1146.0,4759.0,4759.0,5232.0,5525.0,2479.0,4914.0,5232.0,5175.0,0.0,3759.0,1146.0,1146.0,1763.0,3030.0,3504.0,3504.0,4759.0,4759.0,3158.0,5232.0,1916.0,1146.0,2523.0,3759.0,3017.0,5603.0,2174.0,2703.0,2224.0,2703.0,2703.0,3017.0,2703.0,3759.0,2703.0,2970.0,2703.0,2978.0,4759.0,3524.0,3030.0,4201.0,4838.0,1916.0,3504.0,3272.0,3809.0,5250.0,2217.0,2792.0,2445.0,5232.0,696.0,5175.0,2222.0,3030.0,1763.0,1763.0,820.0,829.0,3192.0,4759.0,2215.0,2465.0,5603.0,6395.0,5603.0,4759.0,2326.0,696.0,2394.0,4759.0,5881.0,5175.0,3504.0,5525.0,4759.0,5525.0,2479.0,2703.0,3504.0,5232.0,3759.0,3761.0,5232.0,4759.0,2669.0,4550.0
Chợ Lớn,829.0,289.0,360.0,3158.0,3504.0,1146.0,1146.0,1816.0,755.0,4264.0,3335.0,4264.0,3335.0,4264.0,4264.0,4264.0,3504.0,3335.0,3894.0,1834.0,3158.0,2479.0,3759.0,2792.0,3158.0,2792.0,3759.0,3158.0,4264.0,3158.0,3759.0,3759.0,3759.0,2445.0,3759.0,3759.0,3068.0,3158.0,3759.0,3759.0,3158.0,3158.0,3158.0,2479.0,3158.0,3158.0,4264.0,2445.0,3759.0,755.0,755.0,3158.0,289.0,755.0,1816.0,289.0,4194.0,1876.0,1876.0,1876.0,2703.0,4264.0,289.0,4460.0,715.0,377.0,4760.0,1146.0,755.0,755.0,3759.0,3471.0,696.0,3158.0,3068.0,1916.0,3017.0,755.0,3068.0,4264.0,4264.0,4264.0,3335.0,1816.0,4264.0,3335.0,3335.0,3017.0,755.0,755.0,755.0,755.0,755.0,4747.0,755.0,3158.0,3158.0,4747.0,4264.0,2256.0,755.0,4194.0,2077.0,2256.0,696.0,4194.0,1886.0,289.0,3335.0,4264.0,289.0,755.0,3335.0,1146.0,3158.0,1146.0,3158.0,4264.0,3759.0,3158.0,3158.0,3335.0,3759.0,4264.0,3759.0,0.0,1146.0,1146.0,377.0,755.0,2187.0,4264.0,4264.0,3335.0,4264.0,3068.0,3158.0,1146.0,3158.0,4264.0,2481.0,2256.0,4264.0,3017.0,3759.0,3759.0,3068.0,755.0,3471.0,4194.0,3017.0,3158.0,3017.0,1184.0,4264.0,3340.0,755.0,4307.0,3437.0,2695.0,4747.0,3272.0,3186.0,4194.0,4264.0,3017.0,2445.0,3759.0,4264.0,3019.0,3158.0,3030.0,377.0,377.0,2802.0,829.0,3192.0,3335.0,4264.0,4264.0,2256.0,3759.0,4264.0,4264.0,3759.0,3158.0,4264.0,2187.0,3158.0,4264.0,3158.0,758.0,3158.0,3158.0,2479.0,3759.0,3504.0,755.0,4747.0,3013.0,289.0,3335.0,4264.0,4855.0
Đường Quảng Trường Sáng Tạo,829.0,799.0,1146.0,1146.0,1146.0,2792.0,4665.0,1146.0,2779.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1293.0,1146.0,1293.0,1146.0,1146.0,1146.0,1146.0,1146.0,2779.0,2779.0,1146.0,1146.0,1146.0,1146.0,1146.0,2792.0,2445.0,2779.0,2779.0,2779.0,1146.0,2779.0,2779.0,2792.0,1146.0,1146.0,1146.0,1146.0,2792.0,1205.0,2779.0,1146.0,2792.0,2792.0,2792.0,2036.0,1072.0,1146.0,2779.0,1146.0,2779.0,2779.0,2779.0,1146.0,1146.0,715.0,878.0,2036.0,2036.0,3366.0,2792.0,715.0,2779.0,1146.0,2779.0,1146.0,2792.0,2792.0,1146.0,2779.0,2779.0,2779.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,403.0,715.0,715.0,2036.0,715.0,715.0,2779.0,2556.0,715.0,1146.0,1146.0,1146.0,1146.0,1146.0,2779.0,1146.0,2792.0,403.0,1146.0,1146.0,403.0,799.0,1293.0,1146.0,2036.0,715.0,403.0,2792.0,2792.0,2792.0,1146.0,1146.0,2779.0,1146.0,1146.0,1146.0,2779.0,403.0,1146.0,1146.0,0.0,4665.0,1260.0,715.0,1146.0,1146.0,1146.0,1146.0,1146.0,2779.0,1146.0,2792.0,2792.0,1146.0,1146.0,1146.0,1146.0,715.0,2792.0,2703.0,2779.0,2779.0,2779.0,1146.0,2779.0,1146.0,2779.0,1146.0,1146.0,4049.0,715.0,4911.0,4278.0,2077.0,1146.0,1146.0,3454.0,1146.0,1146.0,2779.0,2445.0,2779.0,1146.0,1205.0,1146.0,1146.0,2036.0,1962.0,1146.0,829.0,1293.0,1146.0,1146.0,1146.0,403.0,2779.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1205.0,1146.0,1146.0,1146.0,1146.0,1146.0,2779.0,1146.0,2036.0,1146.0,4185.0,2036.0,403.0,1146.0,4773.0
Nhà trọ Bố Già,829.0,799.0,1146.0,1146.0,1146.0,2792.0,4665.0,1146.0,2779.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1293.0,1146.0,1293.0,1146.0,1146.0,1146.0,1146.0,1146.0,2779.0,2779.0,1146.0,1146.0,1146.0,1146.0,1146.0,2792.0,2445.0,2779.0,2779.0,2779.0,1146.0,2779.0,2779.0,2792.0,1146.0,1146.0,1146.0,1146.0,2792.0,1205.0,2779.0,1146.0,2792.0,2792.0,2792.0,2036.0,1072.0,1146.0,2779.0,1146.0,2779.0,2779.0,2779.0,1146.0,1146.0,715.0,878.0,2036.0,2036.0,3984.0,2792.0,715.0,2779.0,1146.0,2779.0,1146.0,2792.0,2792.0,1146.0,2779.0,2779.0,2779.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,403.0,715.0,715.0,2036.0,715.0,715.0,2779.0,2556.0,715.0,1146.0,1146.0,1146.0,1146.0,1146.0,2779.0,1146.0,2792.0,403.0,1146.0,1146.0,403.0,799.0,1293.0,1146.0,2036.0,715.0,403.0,2792.0,2792.0,2792.0,1146.0,1146.0,2779.0,1146.0,1146.0,1146.0,2779.0,403.0,1146.0,1146.0,4665.0,0.0,1260.0,715.0,1146.0,1146.0,1146.0,1146.0,1146.0,2779.0,1146.0,2792.0,2792.0,1146.0,1146.0,1146.0,1146.0,715.0,2792.0,2703.0,2779.0,2779.0,2779.0,1146.0,2779.0,1146.0,2779.0,1146.0,1146.0,4823.0,715.0,3029.0,3887.0,2077.0,1146.0,1146.0,3505.0,1146.0,1146.0,2779.0,2445.0,2779.0,1146.0,1205.0,1146.0,1146.0,2036.0,1962.0,1146.0,829.0,1293.0,1146.0,1146.0,1146.0,403.0,2779.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1205.0,1146.0,1146.0,1146.0,1146.0,1146.0,2779.0,1146.0,2036.0,1146.0,3128.0,2036.0,403.0,1146.0,4432.0
Đường Nguyễn Duy Trinh,829.0,799.0,377.0,2036.0,377.0,1260.0,1260.0,1763.0,3201.0,1763.0,377.0,2036.0,377.0,2036.0,377.0,377.0,377.0,820.0,377.0,1763.0,1763.0,1763.0,1763.0,1763.0,1763.0,1763.0,1763.0,1763.0,377.0,377.0,377.0,1763.0,1763.0,377.0,1763.0,1763.0,1763.0,1763.0,1763.0,377.0,1260.0,2036.0,696.0,1763.0,2036.0,2036.0,820.0,1763.0,377.0,1763.0,1763.0,2036.0,3201.0,1072.0,1763.0,377.0,377.0,377.0,377.0,377.0,1763.0,1763.0,1276.0,377.0,3201.0,2995.0,4914.0,1260.0,377.0,377.0,377.0,377.0,2036.0,2036.0,1763.0,2036.0,1763.0,377.0,1763.0,2036.0,2036.0,1763.0,1763.0,1763.0,1763.0,377.0,1763.0,377.0,377.0,3201.0,377.0,1072.0,377.0,377.0,377.0,1763.0,377.0,1763.0,2036.0,2036.0,3201.0,377.0,1260.0,2036.0,696.0,377.0,1763.0,799.0,2036.0,377.0,3201.0,1072.0,2036.0,1260.0,1260.0,1260.0,2036.0,377.0,1763.0,1763.0,1763.0,377.0,1763.0,820.0,1763.0,377.0,1260.0,1260.0,0.0,377.0,1763.0,377.0,377.0,1763.0,377.0,1763.0,2036.0,1146.0,1260.0,377.0,377.0,2036.0,377.0,377.0,1763.0,1763.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,3561.0,377.0,4385.0,4872.0,2036.0,377.0,377.0,3499.0,377.0,377.0,377.0,377.0,1763.0,2036.0,820.0,2036.0,1763.0,3201.0,1962.0,820.0,829.0,2036.0,1763.0,377.0,377.0,2036.0,377.0,2036.0,1763.0,377.0,2036.0,377.0,1763.0,2036.0,820.0,377.0,377.0,2036.0,377.0,1763.0,1763.0,377.0,3201.0,377.0,3177.0,3201.0,2036.0,377.0,4942.0
Công viên Sala,829.0,2256.0,1844.0,3030.0,1844.0,715.0,715.0,1844.0,2256.0,1844.0,541.0,3030.0,1844.0,3030.0,1844.0,1844.0,1844.0,2007.0,1844.0,1844.0,1844.0,1844.0,6206.0,1844.0,6206.0,1844.0,1844.0,3958.0,1844.0,1844.0,1844.0,1844.0,6206.0,1844.0,1844.0,1844.0,6206.0,6206.0,5525.0,1844.0,715.0,3030.0,696.0,1844.0,3030.0,3030.0,3030.0,2256.0,1844.0,1947.0,1947.0,6206.0,2256.0,2256.0,1844.0,1207.0,1844.0,2256.0,2256.0,2256.0,1844.0,1844.0,2256.0,755.0,715.0,377.0,4818.0,715.0,2256.0,1844.0,1844.0,1844.0,3030.0,2112.0,6206.0,1916.0,2256.0,2256.0,2256.0,1844.0,3030.0,1844.0,1844.0,1844.0,1844.0,1844.0,1844.0,1844.0,1269.0,2256.0,909.0,2256.0,2256.0,2256.0,909.0,4759.0,1844.0,1844.0,3030.0,3030.0,2256.0,1844.0,1916.0,3030.0,696.0,1844.0,1844.0,1222.0,3030.0,1844.0,2256.0,2256.0,3030.0,715.0,715.0,715.0,3030.0,1844.0,5525.0,1844.0,1844.0,1844.0,1844.0,3030.0,3030.0,755.0,715.0,715.0,377.0,0.0,1844.0,1844.0,1844.0,1844.0,1844.0,1844.0,1916.0,715.0,715.0,2256.0,2256.0,3030.0,1844.0,1844.0,6206.0,1844.0,1844.0,2256.0,1844.0,1844.0,1844.0,1844.0,1844.0,1844.0,1844.0,4682.0,6142.0,3808.0,3806.0,1916.0,1844.0,1844.0,4041.0,1844.0,1844.0,1844.0,2256.0,1844.0,3030.0,3030.0,3030.0,2550.0,377.0,377.0,820.0,829.0,1844.0,1844.0,1844.0,1844.0,3030.0,1844.0,3030.0,1844.0,1844.0,3030.0,1844.0,1844.0,3030.0,3030.0,1844.0,1844.0,3030.0,1844.0,1844.0,1844.0,1844.0,2256.0,755.0,4333.0,2256.0,1844.0,1844.0,3884.0
Hẻm 145 Nguyễn Văn Trỗi,829.0,2445.0,2187.0,3504.0,2187.0,1146.0,1146.0,6159.0,2445.0,6159.0,5840.0,2187.0,541.0,2187.0,2187.0,1521.0,2187.0,2007.0,4914.0,2344.0,3504.0,2479.0,3504.0,2792.0,5525.0,2792.0,2792.0,3504.0,2187.0,2187.0,2187.0,2479.0,3504.0,2445.0,2479.0,6159.0,5525.0,3504.0,5525.0,2187.0,1146.0,3504.0,2187.0,2479.0,3504.0,3504.0,2187.0,5525.0,758.0,3504.0,3504.0,3504.0,2445.0,2187.0,1301.0,2187.0,2187.0,2445.0,2445.0,2445.0,2479.0,6159.0,2187.0,878.0,715.0,1763.0,3415.0,1146.0,2445.0,2187.0,2187.0,2187.0,2187.0,3504.0,3504.0,1916.0,2792.0,2445.0,2792.0,6159.0,6159.0,6159.0,6159.0,6159.0,5840.0,3126.0,6159.0,2187.0,1269.0,2445.0,1703.0,1269.0,2445.0,2187.0,1703.0,3504.0,2187.0,5845.0,2187.0,2187.0,2445.0,2187.0,1146.0,2187.0,2187.0,2187.0,6159.0,1222.0,2187.0,2187.0,2445.0,2187.0,5762.0,1146.0,1146.0,1146.0,2187.0,5840.0,5525.0,2792.0,6159.0,1521.0,2792.0,2187.0,3504.0,2187.0,1146.0,1146.0,1763.0,1844.0,0.0,5588.0,5840.0,6159.0,2187.0,2792.0,2187.0,1146.0,1146.0,2187.0,2187.0,2187.0,2187.0,2187.0,3504.0,6159.0,6159.0,2187.0,2187.0,2187.0,2187.0,2187.0,2187.0,1816.0,5840.0,4468.0,1844.0,4289.0,3882.0,1146.0,4914.0,3272.0,4498.0,2187.0,2187.0,6159.0,2445.0,2479.0,2187.0,2187.0,2187.0,3030.0,1763.0,1763.0,2187.0,829.0,3192.0,6159.0,2187.0,2187.0,2187.0,2187.0,2187.0,6159.0,2187.0,2187.0,2187.0,2187.0,2187.0,2187.0,2187.0,2187.0,2187.0,2187.0,2479.0,2479.0,2187.0,2445.0,2187.0,4947.0,2445.0,5762.0,2187.0,4750.0
